5.2e-05	2022-01-08 18:41:22.182085	1
0.032566	2022-01-08 18:41:22.214580	1
0.032556	2022-01-08 18:41:22.214589	1
4.7e-05	2022-01-08 18:41:22.214593	1
3.6e-05	2022-01-08 18:41:22.214597	1
0.031295	2022-01-08 18:41:22.245845	1
0.031293	2022-01-08 18:41:22.245854	1
5.2e-05	2022-01-08 18:41:22.245859	1
4e-05	2022-01-08 18:41:22.245863	1
0.041233	2022-01-08 18:41:22.287044	1
0.041233	2022-01-08 18:41:22.287056	1
0.000103	2022-01-08 18:41:22.287063	1
7.1e-05	2022-01-08 18:41:22.287069	1
0.022346	2022-01-08 18:41:22.309375	1
0.022424	2022-01-08 18:41:22.309383	1
0.022378	2022-01-08 18:41:22.309387	1
4.2e-05	2022-01-08 18:41:22.309391	1
0.053465	2022-01-08 18:41:22.340428	1
0.031105	2022-01-08 18:41:22.340436	1
0.031085	2022-01-08 18:41:22.340440	1
7.5e-05	2022-01-08 18:41:22.340444	1
6.2e-05	2022-01-08 18:41:22.340447	1
0.037082	2022-01-08 18:41:22.377453	1
0.037077	2022-01-08 18:41:22.377463	1
0.037051	2022-01-08 18:41:22.377467	1
5e-05	2022-01-08 18:41:22.377471	1
4.2e-05	2022-01-08 18:41:22.377474	1
0.026037	2022-01-08 18:41:22.403481	1
0.026089	2022-01-08 18:41:22.403492	1
0.000104	2022-01-08 18:41:22.403498	1
0.06245	2022-01-08 18:41:22.439856	1
0.062434	2022-01-08 18:41:22.439867	1
0.036448	2022-01-08 18:41:22.439871	1
0.03643	2022-01-08 18:41:22.439875	1
0.000101	2022-01-08 18:41:22.439880	1
7.6e-05	2022-01-08 18:41:22.439884	1
0.072142	2022-01-08 18:41:22.475612	1
0.035834	2022-01-08 18:41:22.475624	1
0.03581	2022-01-08 18:41:22.475631	1
0.000139	2022-01-08 18:41:22.475637	1
0.000102	2022-01-08 18:41:22.475642	1
0.023989	2022-01-08 18:41:22.499488	1
0.023944	2022-01-08 18:41:22.499500	1
0.023909	2022-01-08 18:41:22.499505	1
7.4e-05	2022-01-08 18:41:22.499510	1
5.8e-05	2022-01-08 18:41:22.499516	1
0.059342	2022-01-08 18:41:22.534872	1
0.035445	2022-01-08 18:41:22.534881	1
0.035428	2022-01-08 18:41:22.534885	1
6.5e-05	2022-01-08 18:41:22.534889	1
4.9e-05	2022-01-08 18:41:22.534893	1
2.144911	"2022-01-08 19:29:31"	1
1.120151	"2022-01-08 19:29:31"	1
1.078917	"2022-01-08 19:29:32"	1
1.335138	"2022-01-08 19:29:32"	1
1.055769	"2022-01-08 19:29:33"	1
5.823525	"2022-01-08 19:29:34"	1
2.783934	"2022-01-08 19:29:35"	1
1.311152	"2022-01-08 19:29:36"	1
2.049873	"2022-01-08 19:29:36"	1
2.143878	"2022-01-08 19:29:38"	1
1.344129	"2022-01-08 19:29:38"	1
1.183602	"2022-01-08 19:29:38"	1
3.680973	"2022-01-08 19:29:39"	1
1.503375	"2022-01-08 19:29:39"	1
1.089008	"2022-01-08 19:29:40"	1
